x_m,y_m,phi_V,phi_exact_V,signed_error_V
0.0006153846153846154,0.00030769230769230776,14.489817709459418,14.489781809684196,3.589977522189258e-05
0.0006153846153846154,0.0006153846153846155,14.477160436064343,14.477088137177267,7.229888707627197e-05
0.0006153846153846154,0.0009230769230769233,14.456048210010668,14.455940252878614,0.00010795713205347113
0.0006153846153846154,0.001230769230769231,14.42649316583049,14.426350506557137,0.00014265927335266326
0.0006153846153846154,0.001538461538461539,14.388512158147924,14.388336177791427,0.00017598035649690758
0.0006153846153846154,0.0018461538461538465,14.342127400368863,14.341919465878988,0.0002079344898753277
0.0006153846153846154,0.002153846153846154,14.28736586152533,14.287127476872463,0.00023838465286729615
0.0006153846153846154,0.002461538461538462,14.224259531234836,14.223992207750467,0.00026732348436908637
0.0006153846153846154,0.00276923076923077,14.152845293989278,14.152550527732256,0.00029476625702251624
0.0006153846153846154,0.003076923076923078,14.073164846366154,14.07284415674713,0.00032068961902353976
0.0006153846153846154,0.0033846153846153852,13.985264787375694,13.98491964107119,0.00034514630450388495
0.0006153846153846154,0.003692307692307693,13.889196421982929,13.8888283261456,0.00036809583732910767
0.0006153846153846154,0.004000000000000001,13.785015931138613,13.784626326592303,0.0003896045463100961
0.0006153846153846154,0.004307692307692308,13.672784119576367,13.672374493444677,0.000409626131689933
0.0006153846153846154,0.004615384615384617,13.552566612516895,13.55213837861222,0.0004282339046746131
0.0006153846153846154,0.004923076923076924,13.4244335868422,13.4239881966001,0.00044539024210088485
0.0006153846153846154,0.0052307692307692315,13.28845994026807,13.287998783505854,0.0004611567622152535
0.0006153846153846154,0.00553846153846154,13.144725050645967,13.144249553317213,0.0004754973287539599
0.0006153846153846154,0.005846153846153847,12.99331293026655,12.992824451536578,0.0004884787299719306
0.0006153846153846154,0.006153846153846156,12.834311986168547,12.833811906159195,0.0005000800093526436
0.0006153846153846154,0.006461538461538463,12.667815127118505,12.66730477603371,0.0005103510847952464
0.0006153846153846154,0.0067692307692307704,12.493919572417985,12.493400296635214,0.0005192757827714445
0.0006153846153846154,0.007076923076923079,12.312726932817128,12.312200023282458,0.0005269095346704944
0.0006153846153846154,0.007384615384615386,12.124343019783556,12.123809771832407,0.0005332479511483967
0.0006153846153846154,0.007692307692307694,11.9288778881126,11.928339556886769,0.0005383312258313566
0.0006153846153846154,0.008000000000000002,11.72644568755815,11.725903527546555,0.0005421600115962377
0.0006153846153846154,0.00830769230769231,11.51716468057168,11.516619900752222,0.0005447798194584408
0.0006153846153846154,0.008615384615384617,11.30115709166933,11.300610892248312,0.0005461994210183008
0.0006153846153846154,0.008923076923076924,11.078549096662144,11.07800264521289,0.000546451449253027
0.0006153846153846154,0.009230769230769233,10.84947070660734,10.848925156593495,0.000545550013844931
0.0006153846153846154,0.00953846153846154,10.614055733794245,10.61351220119257,0.0005435326016751674
0.0006153846153846154,0.009846153846153848,10.372441671109183,10.371901253546746,0.0005404175624370566
0.0006153846153846154,0.010153846153846156,10.1247696412026,10.124233407645594,0.0005362335570051613
0.0006153846153846154,0.010461538461538463,9.871184298083914,9.870653294536696,0.000531003547218134
0.0006153846153846154,0.010769230769230772,9.611833756776202,9.611308997865196,0.0005247589110055628
0.0006153846153846154,0.01107692307692308,9.346869491333146,9.346351967397112,0.0005175239360344364
0.0006153846153846154,0.011384615384615387,9.076446255576444,9.075936930576948,0.0005093249994967408
0.0006153846153846154,0.011692307692307695,8.800721992263657,8.800221802171214,0.0005001900924437308
0.0006153846153846154,0.012000000000000002,8.519857739887195,8.519367592050653,0.0004901478365422207
0.0006153846153846154,0.012307692307692311,8.234017536005975,8.233538311165011,0.00047922484096396545
0.0006153846153846154,0.012615384615384619,7.9433683241121065,7.942900875765269,0.0004674483468374291
0.0006153846153846154,0.012923076923076926,7.648079854626927,7.647625009929233,0.00045484469769352387
0.0006153846153846154,0.013230769230769233,7.348324588526983,7.347883146447472,0.00044144207951024583
0.0006153846153846154,0.013538461538461541,7.044277590212628,7.043850326127408,0.0004272640852205356
0.0006153846153846154,0.013846153846153848,6.736116437743104,6.735704095574432,0.00041234216867191975
0.0006153846153846154,0.014153846153846157,6.424021100818019,6.423624403509665,0.0003966973083535663
0.0006153846153846154,0.014461538461538465,6.1081738611458505,6.1077934956849935,0.0003803654608569573
0.0006153846153846154,0.014769230769230772,5.78875917231299,5.78839580845666,0.00036336385633006785
0.0006153846153846154,0.01507692307692308,5.465963593988533,5.465617861079648,0.0003457329088849548
0.0006153846153846154,0.015384615384615387,5.139975634607802,5.139648146785678,0.0003274878221235511
0.0006153846153846154,0.015692307692307696,4.810985699429041,4.810677022708457,0.0003086767205839891
0.0006153846153846154,0.016000000000000004,4.479185907661097,4.478896598720495,0.00028930894060152923
0.0006153846153846154,0.01630769230769231,4.1447700531098794,4.144500625246338,0.0002694278635413383
0.0006153846153846154,0.01661538461538462,3.8079334156853744,3.8076843801177773,0.0002490355675970335
0.0006153846153846154,0.016923076923076926,3.468872733555605,3.4686445545370854,0.00022817901851945877
0.0006153846153846154,0.017230769230769234,3.1277859918979933,3.1275791382149167,0.00020685368307660212
0.0006153846153846154,0.01753846153846154,2.7848724114137013,2.7846873037498634,0.00018510766383794675
0.0006153846153846154,0.01784615384615385,2.440332235022212,2.440169290317292,0.00016294470492006496
0.0006153846153846154,0.01815384615384616,2.0943667139591136,2.094226286735275,0.00014042722383855732
0.0006153846153846154,0.018461538461538467,1.747177884171566,1.7470603139760341,0.00011757019553182424
0.0006153846153846154,0.018769230769230774,1.398968543823611,1.398874107191321,9.443663228991817e-05
0.0006153846153846154,0.01907692307692308,1.0499420550741354,1.0498709973208462,7.105775328919428e-05
0.0006153846153846154,0.01938461538461539,0.7003022858730094,0.7002547923527053,4.7493520304087156e-05
0.0006153846153846154,0.019692307692307696,0.3502534479880075,0.35022965830527863,2.378968272886972e-05
0.0012307692307692308,0.00030769230769230776,28.945811276133895,28.945722062562808,8.921357108704342e-05
0.0012307692307692308,0.0006153846153846155,28.920538515784518,28.920364364209256,0.00017415157526201597
