x_m,y_m,phi_V,phi_exact_V,signed_error_V
0.0023529411764705885,0.0011764705882352944,-10.16004037699138,-10.129165589346632,-0.03087478764474838
0.0023529411764705885,0.002352941176470589,-19.974097754522678,-19.91339459314315,-0.06070316137952858
0.0023529411764705885,0.0035294117647058833,-29.107964563442543,-29.019496827554505,-0.08846773588803813
0.0023529411764705885,0.004705882352941178,-37.25059646737471,-37.137374902553674,-0.11322156482103907
0.0023529411764705885,0.005882352941176472,-44.124705078427205,-43.99058421661814,-0.13412086180906613
0.0023529411764705885,0.007058823529411767,-49.49620012655901,-49.345746946076034,-0.15045318048297673
0.0023529411764705885,0.008235294117647061,-53.182161371313825,-53.02049944698545,-0.1616619243283779
0.0023529411764705885,0.009411764705882356,-55.05706748370384,-54.889702430307736,-0.16736505339610375
0.0023529411764705885,0.01058823529411765,-55.05707061901154,-54.889702430307736,-0.16736818870380432
0.0023529411764705885,0.011764705882352944,-53.18217056327638,-53.02049944698545,-0.16167111629093256
0.0023529411764705885,0.012941176470588239,-49.49621479456797,-49.345746946076034,-0.15046784849193529
0.0023529411764705885,0.014117647058823533,-44.12472412654053,-43.99058421661814,-0.13413990992238922
0.0023529411764705885,0.015294117647058828,-37.250618318729146,-37.13737490255367,-0.11324341617547873
0.0023529411764705885,0.016470588235294122,-29.10798686188991,-29.019496827554505,-0.08849003433540403
0.0023529411764705885,0.01764705882352942,-19.974117417784385,-19.913394593143124,-0.06072282464126033
0.0023529411764705885,0.01882352941176471,-10.160053034775808,-10.129165589346632,-0.030887445429176097
0.004705882352941177,0.0011764705882352944,-19.97411864678535,-19.91339459314315,-0.06072405364220046
0.004705882352941177,0.002352941176470589,-39.268041891224755,-39.14866241690114,-0.1193794743236154
0.004705882352941177,0.0035294117647058833,-57.224739127039264,-57.050769495696805,-0.1739696313424588
0.004705882352941177,0.004705882352941178,-73.23271649912785,-73.01008104417264,-0.22263545495520987
0.004705882352941177,0.005882352941176472,-86.7468417635912,-86.48312184862971,-0.2637199149614986
0.004705882352941177,0.007058823529411767,-97.3069074534087,-97.01108366360357,-0.2958237898051266
0.004705882352941177,0.008235294117647061,-104.55330324363314,-104.23544937638377,-0.3178538672493687
0.004705882352941177,0.009411764705882356,-108.23926172722135,-107.91020187729318,-0.3290598499281714
0.004705882352941177,0.01058823529411765,-108.23926200138351,-107.91020187729318,-0.3290601240903328
0.004705882352941177,0.011764705882352944,-104.55330399479662,-104.23544937638377,-0.3178546184128521
